Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
-0.275726318359375,-0.000324432373046875,-0.27642822265625
-0.2777099609375,-0.00032244873046875,-0.2784423828125
-0.279693603515625,-0.000320465087890625,-0.28033447265625
-0.28167724609375,-0.000318511962890625,-0.282257080078125
-0.283660888671875,-0.000316497802734375,-0.284332275390625
-0.28564453125,-0.00031463623046875,-0.2862548828125
-0.287628173828125,-0.000312774658203125,-0.28826904296875
-0.28961181640625,-0.000311004638671875,-0.29022216796875
-0.291595458984375,-0.000309234619140625,-0.292205810546875
-0.2935791015625,-0.00030743408203125,-0.294219970703125
-0.295562744140625,-0.000305572509765625,-0.296234130859375
-0.29754638671875,-0.000304046630859375,-0.298126220703125
-0.299530029296875,-0.000302337646484375,-0.300201416015625
-0.301513671875,-0.00030059814453125,-0.302215576171875
-0.303497314453125,-0.00029901123046875,-0.304107666015625
-0.30548095703125,-0.000297393798828125,-0.30615234375
-0.307464599609375,-0.000295867919921875,-0.30816650390625
-0.3094482421875,-0.000294281005859375,-0.310089111328125
-0.311431884765625,-0.000292694091796875,-0.3121337890625
-0.31341552734375,-0.000291259765625,-0.314117431640625
-0.315399169921875,-0.00028973388671875,-0.3160400390625
-0.3173828125,-0.00028826904296875,-0.31805419921875
-0.319366455078125,-0.000286834716796875,-0.320037841796875
-0.32135009765625,-0.0002855224609375,-0.321990966796875
-0.323333740234375,-0.000283966064453125,-0.323883056640625
-0.3253173828125,-0.0002825927734375,-0.325958251953125
-0.327301025390625,-0.00028125,-0.327972412109375
-0.32928466796875,-0.000280059814453125,-0.3299560546875
-0.331268310546875,-0.000278656005859375,-0.3319091796875
-0.333251953125,-0.000277313232421875,-0.3338623046875
-0.335235595703125,-0.0002760009765625,-0.33587646484375
-0.33721923828125,-0.000274688720703125,-0.337890625
-0.339202880859375,-0.00027349853515625,-0.33990478515625
-0.3411865234375,-0.00027227783203125,-0.341888427734375
-0.343170166015625,-0.00027093505859375,-0.343841552734375
-0.34515380859375,-0.0002698974609375,-0.345794677734375
-0.347137451171875,-0.000268646240234375,-0.347808837890625
-0.34912109375,-0.000267425537109375,-0.34979248046875
-0.351104736328125,-0.000266265869140625,-0.351654052734375
-0.35308837890625,-0.000265167236328125,-0.353790283203125
-0.355072021484375,-0.000264007568359375,-0.355743408203125
-0.3570556640625,-0.000262908935546875,-0.357757568359375
-0.359039306640625,-0.00026177978515625,-0.359710693359375
-0.36102294921875,-0.000260650634765625,-0.361724853515625
-0.363006591796875,-0.000259613037109375,-0.363677978515625
-0.364990234375,-0.000258544921875,-0.365631103515625
-0.366973876953125,-0.00025738525390625,-0.36761474609375
-0.36895751953125,-0.00025640869140625,-0.36962890625
-0.370941162109375,-0.0002554931640625,-0.37164306640625
-0.3729248046875,-0.00025439453125,-0.37353515625
-0.374908447265625,-0.000253387451171875,-0.37554931640625
-0.37689208984375,-0.000252349853515625,-0.377593994140625
-0.378875732421875,-0.000251251220703125,-0.379486083984375
-0.380859375,-0.00025042724609375,-0.381561279296875
-0.382843017578125,-0.0002493896484375,-0.383544921875
-0.38482666015625,-0.000248504638671875,-0.385528564453125
-0.386810302734375,-0.00024749755859375,-0.387451171875
-0.3887939453125,-0.000246612548828125,-0.38946533203125
-0.390777587890625,-0.0002457275390625,-0.39154052734375
-0.39276123046875,-0.000244720458984375,-0.393402099609375
-0.394744873046875,-0.0002437744140625,-0.39544677734375
-0.396728515625,-0.000242889404296875,-0.3974609375
-0.398712158203125,-0.000242095947265625,-0.399444580078125
-0.40069580078125,-0.000241180419921875,-0.4014892578125
-0.398712158203125,-0.00023944091796875,-0.3994140625
-0.396728515625,-0.000238250732421875,-0.397491455078125
-0.394744873046875,-0.00023681640625,-0.39544677734375
-0.39276123046875,-0.00023565673828125,-0.39349365234375
-0.390777587890625,-0.00023455810546875,-0.391448974609375
-0.3887939453125,-0.0002335205078125,-0.389434814453125
-0.386810302734375,-0.0002325439453125,-0.387542724609375
-0.38482666015625,-0.000231475830078125,-0.385528564453125
-0.382843017578125,-0.000230438232421875,-0.383575439453125
-0.380859375,-0.000229522705078125,-0.381591796875
-0.378875732421875,-0.000228515625,-0.37957763671875
-0.37689208984375,-0.000227691650390625,-0.377593994140625
-0.374908447265625,-0.000226654052734375,-0.375579833984375
-0.3729248046875,-0.000225799560546875,-0.37359619140625
-0.370941162109375,-0.000224945068359375,-0.371612548828125
-0.36895751953125,-0.00022412109375,-0.36962890625
-0.366973876953125,-0.000223175048828125,-0.36767578125
-0.364990234375,-0.00022222900390625,-0.365631103515625
-0.363006591796875,-0.000221527099609375,-0.363677978515625
-0.36102294921875,-0.000220672607421875,-0.36163330078125
-0.359039306640625,-0.000219818115234375,-0.359619140625
-0.3570556640625,-0.000219085693359375,-0.357666015625
-0.355072021484375,-0.000218353271484375,-0.355621337890625
-0.35308837890625,-0.000217529296875,-0.35369873046875
-0.351104736328125,-0.0002166748046875,-0.351654052734375
-0.34912109375,-0.000215911865234375,-0.349761962890625
-0.347137451171875,-0.00021514892578125,-0.34771728515625
-0.34515380859375,-0.000214385986328125,-0.34576416015625
-0.343170166015625,-0.000213653564453125,-0.343841552734375
-0.3411865234375,-0.000212860107421875,-0.34185791015625
-0.339202880859375,-0.000212127685546875,-0.33984375
-0.33721923828125,-0.00021142578125,-0.337860107421875
-0.335235595703125,-0.000210693359375,-0.33587646484375
-0.333251953125,-0.0002099609375,-0.333831787109375
-0.331268310546875,-0.0002093505859375,-0.331878662109375
-0.32928466796875,-0.00020855712890625,-0.329864501953125
-0.327301025390625,-0.00020794677734375,-0.32794189453125
-0.3253173828125,-0.000207183837890625,-0.32586669921875
-0.323333740234375,-0.000206390380859375,-0.32391357421875
-0.32135009765625,-0.000205780029296875,-0.321990966796875
-0.319366455078125,-0.000205078125,-0.319976806640625
-0.3173828125,-0.000204376220703125,-0.3179931640625
-0.315399169921875,-0.000203704833984375,-0.316009521484375
-0.31341552734375,-0.0002030029296875,-0.31402587890625
-0.311431884765625,-0.00020233154296875,-0.311981201171875
-0.3094482421875,-0.00020159912109375,-0.31005859375
-0.307464599609375,-0.000201019287109375,-0.3079833984375
-0.30548095703125,-0.000200408935546875,-0.3060302734375
-0.303497314453125,-0.000199737548828125,-0.30413818359375
-0.301513671875,-0.000199066162109375,-0.3021240234375
-0.299530029296875,-0.00019842529296875,-0.30010986328125
-0.29754638671875,-0.00019775390625,-0.298126220703125
-0.295562744140625,-0.000197113037109375,-0.29620361328125
-0.2935791015625,-0.000196502685546875,-0.29412841796875
-0.291595458984375,-0.000195831298828125,-0.2921142578125
-0.28961181640625,-0.000195220947265625,-0.2901611328125
-0.287628173828125,-0.000194580078125,-0.288177490234375
-0.28564453125,-0.000193939208984375,-0.286163330078125
-0.283660888671875,-0.000193328857421875,-0.284149169921875
-0.28167724609375,-0.00019268798828125,-0.2822265625
-0.279693603515625,-0.000192047119140625,-0.28033447265625
-0.2777099609375,-0.00019146728515625,-0.278289794921875
-0.275726318359375,-0.000190826416015625,-0.2762451171875
-0.27374267578125,-0.000190185546875,-0.2742919921875
-0.271759033203125,-0.000189666748046875,-0.272308349609375
-0.269775390625,-0.00018902587890625,-0.270355224609375
-0.267791748046875,-0.000188385009765625,-0.268310546875
-0.26580810546875,-0.000187774658203125,-0.26629638671875
-0.263824462890625,-0.00018719482421875,-0.264373779296875
-0.2618408203125,-0.0001865234375,-0.2623291015625
-0.259857177734375,-0.0001859130859375,-0.260345458984375
-0.25787353515625,-0.000185272216796875,-0.2584228515625
-0.255889892578125,-0.000184600830078125,-0.256500244140625
-0.25390625,-0.00018408203125,-0.254364013671875
-0.251922607421875,-0.000183380126953125,-0.25244140625
-0.24993896484375,-0.0001827392578125,-0.25048828125
-0.247955322265625,-0.000182098388671875,-0.248504638671875
-0.2459716796875,-0.000181488037109375,-0.246490478515625
-0.243988037109375,-0.0001807861328125,-0.24456787109375
-0.24200439453125,-0.000180267333984375,-0.2425537109375
-0.240020751953125,-0.000179443359375,-0.24053955078125
-0.238037109375,-0.000178802490234375,-0.238525390625
-0.236053466796875,-0.000178192138671875,-0.23651123046875
-0.23406982421875,-0.0001773681640625,-0.23455810546875
-0.232086181640625,-0.00017669677734375,-0.232574462890625
-0.2301025390625,-0.000176055908203125,-0.230499267578125
-0.228118896484375,-0.00017523193359375,-0.22857666015625
-0.22613525390625,-0.0001744384765625,-0.22662353515625
-0.224151611328125,-0.000173675537109375,-0.224609375
-0.22216796875,-0.000172882080078125,-0.22259521484375
-0.220184326171875,-0.000172088623046875,-0.220672607421875
-0.21820068359375,-0.00017132568359375,-0.21875
-0.216217041015625,-0.000170440673828125,-0.2166748046875
-0.2142333984375,-0.000169647216796875,-0.214691162109375
-0.212249755859375,-0.000168701171875,-0.212646484375
-0.21026611328125,-0.000167724609375,-0.2108154296875
-0.208282470703125,-0.00016680908203125,-0.208770751953125
-0.206298828125,-0.000165802001953125,-0.20672607421875
-0.204315185546875,-0.00016473388671875,-0.20477294921875
-0.20233154296875,-0.000163665771484375,-0.20281982421875
-0.200347900390625,-0.000162750244140625,-0.2008056640625
-0.1983642578125,-0.00016156005859375,-0.19879150390625
-0.196380615234375,-0.00016046142578125,-0.196807861328125
-0.19439697265625,-0.0001591796875,-0.194793701171875
-0.192413330078125,-0.000157928466796875,-0.19293212890625
-0.1904296875,-0.00015667724609375,-0.19091796875
-0.188446044921875,-0.0001553955078125,-0.188812255859375
-0.18646240234375,-0.00015399169921875,-0.18682861328125
-0.184478759765625,-0.00015252685546875,-0.18487548828125
-0.1824951171875,-0.000151031494140625,-0.18292236328125
-0.180511474609375,-0.0001495361328125,-0.180877685546875
-0.17852783203125,-0.000147918701171875,-0.178955078125
-0.176544189453125,-0.00014630126953125,-0.17694091796875
-0.174560546875,-0.000144500732421875,-0.1749267578125
-0.172576904296875,-0.000142669677734375,-0.1729736328125
-0.17059326171875,-0.00014093017578125,-0.170989990234375
-0.168609619140625,-0.000138946533203125,-0.16900634765625
-0.1666259765625,-0.000136962890625,-0.167022705078125
-0.164642333984375,-0.000134857177734375,-0.1649169921875
-0.16265869140625,-0.0001328125,-0.1630859375
-0.160675048828125,-0.00013043212890625,-0.161041259765625
-0.15869140625,-0.00012823486328125,-0.15899658203125
-0.156707763671875,-0.000125946044921875,-0.157073974609375
-0.15472412109375,-0.00012335205078125,-0.15509033203125
-0.152740478515625,-0.00012103271484375,-0.153106689453125
-0.1507568359375,-0.000118377685546875,-0.151123046875
-0.148773193359375,-0.00011572265625,-0.149078369140625
-0.14678955078125,-0.000113037109375,-0.14715576171875
-0.144805908203125,-0.000110137939453125,-0.1451416015625
-0.142822265625,-0.000107086181640625,-0.1431884765625
-0.140838623046875,-0.000104217529296875,-0.141204833984375
-0.13885498046875,-0.00010107421875,-0.13922119140625
-0.136871337890625,-9.796142578125E-05,-0.137237548828125
-0.1348876953125,-9.4757080078125E-05,-0.135223388671875
-0.132904052734375,-9.1278076171875E-05,-0.133209228515625
-0.13092041015625,-8.795166015625E-05,-0.131256103515625
-0.128936767578125,-8.4503173828125E-05,-0.1292724609375
-0.126953125,-8.0841064453125E-05,-0.127227783203125
-0.124969482421875,-7.708740234375E-05,-0.125274658203125
-0.12298583984375,-7.3394775390625E-05,-0.123260498046875
-0.121002197265625,-6.951904296875E-05,-0.121307373046875
-0.1190185546875,-6.561279296875E-05,-0.1192626953125
-0.117034912109375,-6.15234375E-05,-0.117279052734375
-0.11505126953125,-5.7525634765625E-05,-0.115325927734375
-0.113067626953125,-5.3466796875E-05,-0.113311767578125
-0.111083984375,-4.9224853515625E-05,-0.111358642578125
-0.109100341796875,-4.4873046875E-05,-0.109375
-0.10711669921875,-4.0521240234375E-05,-0.10736083984375
-0.105133056640625,-3.619384765625E-05,-0.105377197265625
-0.1031494140625,-3.1585693359375E-05,-0.103424072265625
-0.101165771484375,-2.68341064453125E-05,-0.101593017578125
-0.09918212890625,-2.2149658203125E-05,-0.099578857421875
-0.097198486328125,-1.74346923828125E-05,-0.097564697265625
-0.09521484375,-1.26129150390625E-05,-0.095489501953125
-0.093231201171875,-7.7392578125E-06,-0.093536376953125
-0.09124755859375,-2.64129638671875E-06,-0.091461181640625
-0.089263916015625,2.33795166015625E-06,-0.089508056640625
-0.0872802734375,7.4005126953125E-06,-0.08740234375
-0.085296630859375,1.25213623046875E-05,-0.08538818359375
-0.08331298828125,1.7730712890625E-05,-0.083343505859375
-0.081329345703125,2.303466796875E-05,-0.081329345703125
-0.079345703125,2.8363037109375E-05,-0.07928466796875
-0.077362060546875,3.372802734375E-05,-0.07733154296875
-0.07537841796875,3.9093017578125E-05,-0.075286865234375
-0.073394775390625,4.46380615234375E-05,-0.07330322265625
-0.0714111328125,5.02105712890625E-05,-0.0712890625
-0.069427490234375,5.5828857421875E-05,-0.069183349609375
-0.06744384765625,6.16241455078125E-05,-0.067169189453125
-0.065460205078125,6.7230224609375E-05,-0.065582275390625
-0.0634765625,7.2845458984375E-05,-0.063629150390625
-0.061492919921875,7.8765869140625E-05,-0.06158447265625
-0.05950927734375,8.4716796875E-05,-0.059661865234375
-0.057525634765625,9.063720703125E-05,-0.0576171875
-0.0555419921875,9.661865234375E-05,-0.055633544921875
-0.053558349609375,0.0001025390625,-0.053741455078125
-0.05157470703125,0.0001083984375,-0.05169677734375
-0.049591064453125,0.000114532470703125,-0.049713134765625
-0.047607421875,0.000120758056640625,-0.0477203369140625
-0.045623779296875,0.00012677001953125,-0.0457550048828125
-0.04364013671875,0.000133087158203125,-0.043756103515625
-0.041656494140625,0.0001392822265625,-0.041766357421875
-0.0396728515625,0.000145416259765625,-0.039788818359375
-0.037689208984375,0.000152099609375,-0.0377655029296875
-0.03570556640625,0.00015826416015625,-0.035809326171875
-0.033721923828125,0.000164459228515625,-0.0338226318359375
-0.03173828125,0.0001708984375,-0.031829833984375
-0.029754638671875,0.000177215576171875,-0.0298675537109375
-0.02777099609375,0.00018359375,-0.027850341796875
-0.025787353515625,0.0001900634765625,-0.02589111328125
-0.0238037109375,0.00019635009765625,-0.0238677978515625
-0.021820068359375,0.000202667236328125,-0.0218994140625
-0.01983642578125,0.000209136962890625,-0.0199188232421875
-0.017852783203125,0.000215728759765625,-0.017919921875
-0.015869140625,0.000222015380859375,-0.015948486328125
-0.013885498046875,0.00022845458984375,-0.01392822265625
-0.01190185546875,0.00023492431640625,-0.0119659423828125
-0.009918212890625,0.0002412109375,-0.009979248046875
-0.0079345703125,0.000247802734375,-0.00800170898437499
-0.005950927734375,0.0002542724609375,-0.0060272216796875
-0.00396728515625,0.00026055908203125,-0.00402221679687501
-0.001983642578125,0.00026702880859375,-0.00205078124999999
0,0.0002735595703125,-3.66210937499944E-05
0.001983642578125,0.000279998779296875,0.0019561767578125
